from_city,from_region_id,from_region_name,to_city,to_region_id,to_region_name,type,from_station,to_station,duration,distance,cost,route_id,route_name,enabled
fuzhou,1003,fujian,nanping,1003,fujian,train,minqingbei,nanpingbei,0:22,5.0,27.5,G1624,G1624,True
fuzhou,1003,fujian,nanping,1003,fujian,train,minqingbei,jianouxi,0:34,5.0,3.0,G322,G322,True
futian,1003,fujian,futian,1003,fujian,train,hanjiang,futian,0:11,20.0,0.5,G325,G325,True
futian,1003,fujian,futian,1003,fujian,train,hanjiang,xianyou,0:19,44.0,50.5,G323,G323,True
futian,1003,fujian,quanzhou,1003,fujian,train,hanjiang,quanzhou,0:33,89.0,33.5,G1651,G1651,True
futian,1003,fujian,fuzhou,1003,fujian,train,hanjiang,fuzhou,0:38,85.0,62.0,G324,G324,True
quanzhou,1003,fujian,quanzhou,1003,fujian,train,huian,jinjiang,0:19,43.0,50.0,G323,G323,True
quanzhou,1003,fujian,futian,1003,fujian,train,huian,futian,0:21,51.0,51.5,G1656,G1656,True
quanzhou,1003,fujian,futian,1003,fujian,train,huian,hanjiang,0:27,71.0,57.5,G324,G324,True
quanzhou,1003,fujian,shamen,1003,fujian,train,huian,shamenbei,0:33,89.0,63,G1657,G1657,True
quanzhou,1003,fujian,fuzhou,1003,fujian,train,huian,fuqing,0:36,101.0,66.5,G5302,G5302,True
baoding,1007,hebei,baoding,1007,hebei,train,baigou,baiyangdian,0:12,5.0,53.0,G2605/G2608,G2605/G2608,True
baoding,1007,hebei,langfang,1007,hebei,train,baigou,bazhouxi,0:15,5.0,51.5,G364,G364,True
baoding,1007,hebei,langfang,1007,hebei,train,baigou,shengfang,0:28,5.0,37.5,G6292,G6292,True
baoding,1007,hebei,baoding,1007,hebei,train,baigou,baodingdong,0:29,5.0,59.0,G6293,G6293,True
baoding,1007,hebei,tianjin,1020,tianjin,train,baigou,tianjinxi,0:39,5.0,24.5,G1286/G1287,G1286/G1287,True
langfang,1007,hebei,baoding,1007,hebei,train,bazhouxi,baigou,0:14,5.0,1.5,G1297/G1300,G1297/G1300,True
langfang,1007,hebei,langfang,1007,hebei,train,bazhouxi,shengfang,0:18,5.0,46,G6282,G6282,True
langfang,1007,hebei,tianjin,1020,tianjin,train,bazhouxi,tianjinxi,0:30,5.0,33.0,G2602/G2603,G2602/G2603,True
langfang,1007,hebei,baoding,1007,hebei,train,bazhouxi,baodingdong,0:37,5.0,29.5,G365,G365,True
tianjin,1020,tianjin,tianjin,1020,tianjin,train,binhaibei,binhai,0:11,22.0,50.0,G1234/G1235,G1234/G1235,True
tianjin,1020,tianjin,tianjin,1020,tianjin,train,binhaibei,junliangchengbei,0:15,40.0,11,G389/G392,G389/G392,True
tianjin,1020,tianjin,tangshan,1007,hebei,train,binhaibei,tangshan,0:18,54.0,61.5,G397,G397,True
tianjin,1020,tianjin,tianjin,1020,tianjin,train,binhaibei,tianjin,0:22,60.0,32.5,G1212/G1213,G1212/G1213,True
qinhuangdao,1007,hebei,qinhuangdao,1007,hebei,train,beidaihe,qinhuangdao,0:13,22.0,50.5,G383,G383,True
qinhuangdao,1007,hebei,tangshan,1007,hebei,train,beidaihe,luanhe,0:20,65.0,67.0,G1246/G1247,G1246/G1247,True
qinhuangdao,1007,hebei,qinhuangdao,1007,hebei,train,beidaihe,shanhaiguan,0:23,38.0,55.0,G1245/G1248,G1245/G1248,True
qinhuangdao,1007,hebei,tangshan,1007,hebei,train,beidaihe,tangshan,0:33,126.0,2.0,G2605/G2608,G2605/G2608,True
qinhuangdao,1007,hebei,tianjin,1020,tianjin,train,beidaihe,binhai,0:49,202.0,130,G1230/G1231,G1230/G1231,True
qinhuangdao,1007,hebei,jinzhou,1015,liaoning,train,beidaihe,jinzhounan,1:21,203.0,57.5,G1282/G1283,G1282/G1283,True
qinhuangdao,1007,hebei,panjin,1015,liaoning,train,beidaihe,panjin,1:51,301.0,38.5,G373,G373,True
panjin,1015,liaoning,anshan,1015,liaoning,train,panjin,haichengxi,0:22,66.0,104.5,G763,G763,True
panjin,1015,liaoning,yingkou,1015,liaoning,train,panjin,yingkoudong,0:25,89.0,115,G9122/G9123,G9122/G9123,True
panjin,1015,liaoning,anshan,1015,liaoning,train,panjin,anshanxi,0:30,105.0,85.0,G1290/G1291,G1290/G1291,True
panjin,1015,liaoning,jinzhou,1015,liaoning,train,panjin,jinzhounan,0:34,98.0,70.5,G1289/G1292,G1289/G1292,True
panjin,1015,liaoning,huludao,1015,liaoning,train,panjin,huludaobei,0:51,141.0,83.5,G389/G392,G389/G392,True
panjin,1015,liaoning,qinhuangdao,1007,hebei,train,panjin,shanhaiguan,1:32,263.0,119,G1226/G1227,G1226/G1227,True
anshan,1015,liaoning,liaoyang,1015,liaoning,train,anshanxi,liaoyang,0:13,30.0,51.0,G723,G723,True
anshan,1015,liaoning,anshan,1015,liaoning,train,anshanxi,haichengxi,0:14,39.0,42.0,G396,G396,True
anshan,1015,liaoning,yingkou,1015,liaoning,train,anshanxi,yingkoudong,0:22,77.0,28,G702,G702,True
anshan,1015,liaoning,shenyang,1015,liaoning,train,anshanxi,shenyangnan,0:25,5.0,23.0,G395,G395,True
anshan,1015,liaoning,yingkou,1015,liaoning,train,anshanxi,gaizhouxi,0:28,105.0,13.5,G8004,G8004,True
anshan,1015,liaoning,panjin,1015,liaoning,train,anshanxi,panjin,0:30,105.0,85.5,G1289/G1292,G1289/G1292,True
anshan,1015,liaoning,shenyang,1015,liaoning,train,anshanxi,shenyang,0:32,95.0,16.5,G373,G373,True
anshan,1015,liaoning,yingkou,1015,liaoning,train,anshanxi,boyuquan,0:35,134.0,4,G720,G720,True
anshan,1015,liaoning,shenyang,1015,liaoning,train,anshanxi,shenyangbei,0:36,100.0,14.0,G8051,G8051,True
anshan,1015,liaoning,dalian,1015,liaoning,train,anshanxi,dalianbei,1:10,283.0,110.5,G712,G712,True
anshan,1015,liaoning,dalian,1015,liaoning,train,anshanxi,dalian,1:22,300.0,67.5,G8012,G8012,True
tieling,1015,liaoning,tieling,1015,liaoning,train,changtuxi,kaiyuanxi,0:13,28.0,50,G8024,G8024,True
tieling,1015,liaoning,siping,1014,jilin,train,changtuxi,sipingdong,0:16,51.0,58,G8127,G8127,True
tieling,1015,liaoning,tieling,1015,liaoning,train,changtuxi,tielingxi,0:21,75.0,72.0,G8002,G8002,True
tieling,1015,liaoning,siping,1014,jilin,train,changtuxi,gongzhulingnan,0:28,106.0,16,G721,G721,True
tieling,1015,liaoning,shenyang,1015,liaoning,train,changtuxi,shenyangbei,0:35,129.0,94.5,G718,G718,True
tieling,1015,liaoning,changchun,1014,jilin,train,changtuxi,changchunxi,0:39,169.0,107,G703,G703,True
tieling,1015,liaoning,shenyang,1015,liaoning,train,changtuxi,shenyang,0:40,134.0,0.5,G704,G704,True
tieling,1015,liaoning,changchun,1014,jilin,train,changtuxi,changchun,0:44,181.0,121.0,G8033,G8033,True
siping,1014,jilin,tieling,1015,liaoning,train,sipingdong,changtuxi,0:17,51.0,37.0,G8002,G8002,True
siping,1014,jilin,siping,1014,jilin,train,sipingdong,gongzhulingnan,0:17,55.0,60,G8017,G8017,True
siping,1014,jilin,tieling,1015,liaoning,train,sipingdong,kaiyuanxi,0:23,79.0,72.5,G382,G382,True
siping,1014,jilin,changchun,1014,jilin,train,sipingdong,changchunxi,0:28,118.0,90.0,G373,G373,True
siping,1014,jilin,tieling,1015,liaoning,train,sipingdong,tielingxi,0:32,126.0,95,G8008,G8008,True
siping,1014,jilin,changchun,1014,jilin,train,sipingdong,changchun,0:33,130.0,6,G8001,G8001,True
siping,1014,jilin,shenyang,1015,liaoning,train,sipingdong,shenyangbei,0:46,180.0,20.5,G706,G706,True
siping,1014,jilin,shenyang,1015,liaoning,train,sipingdong,shenyang,0:50,185.0,119.5,G782/G783,G782/G783,True
changchun,1014,jilin,songyuan,1014,jilin,train,dehuixi,fuyubei,0:19,58.0,63,G881/G884,G881/G884,True
changchun,1014,jilin,changchun,1014,jilin,train,dehuixi,changchunxi,0:24,84.0,22.0,G374,G374,True
changchun,1014,jilin,changchun,1014,jilin,train,dehuixi,changchun,0:26,84.0,75.0,G882/G883,G882/G883,True
changchun,1014,jilin,haerbin,1008,heilongjiang,train,dehuixi,shuangchengbei,0:28,116.0,90,G895/G898,G895/G898,True
changchun,1014,jilin,haerbin,1008,heilongjiang,train,dehuixi,haerbinxi,0:39,156.0,101.5,G711,G711,True
tieling,1015,liaoning,tieling,1015,liaoning,train,tielingxi,kaiyuanxi,0:16,47.0,39.0,G8033,G8033,True
tieling,1015,liaoning,shenyang,1015,liaoning,train,tielingxi,shenyangbei,0:19,54.0,37,G754,G754,True
tieling,1015,liaoning,tieling,1015,liaoning,train,tielingxi,changtuxi,0:22,75.0,26,G711,G711,True
tieling,1015,liaoning,shenyang,1015,liaoning,train,tielingxi,shenyang,0:23,59.0,62,G374,G374,True
tieling,1015,liaoning,siping,1014,jilin,train,tielingxi,sipingdong,0:32,126.0,92,G725,G725,True
tieling,1015,liaoning,changchun,1014,jilin,train,tielingxi,changchunxi,0:54,244.0,149,G381,G381,True
anshan,1015,liaoning,anshan,1015,liaoning,train,haichengxi,anshanxi,0:14,39.0,55.0,G395,G395,True
anshan,1015,liaoning,yingkou,1015,liaoning,train,haichengxi,yingkoudong,0:15,38.0,52,G710,G710,True
anshan,1015,liaoning,liaoyang,1015,liaoning,train,haichengxi,liaoyang,0:20,69.0,28.0,G701,G701,True
anshan,1015,liaoning,yingkou,1015,liaoning,train,haichengxi,gaizhouxi,0:21,66.0,67.0,G8062,G8062,True
anshan,1015,liaoning,panjin,1015,liaoning,train,haichengxi,panjin,0:23,66.0,29.5,G1226/G1227,G1226/G1227,True
anshan,1015,liaoning,yingkou,1015,liaoning,train,haichengxi,boyuquan,0:28,95.0,21,G714,G714,True
anshan,1015,liaoning,shenyang,1015,liaoning,train,haichengxi,shenyangnan,0:32,5.0,92.0,G8043,G8043,True
anshan,1015,liaoning,shenyang,1015,liaoning,train,haichengxi,shenyang,0:39,134.0,2.0,G725,G725,True
anshan,1015,liaoning,dalian,1015,liaoning,train,haichengxi,wafangdianxi,0:42,166.0,105,G704,G704,True
anshan,1015,liaoning,shenyang,1015,liaoning,train,haichengxi,shenyangbei,0:43,139.0,101.0,G8061,G8061,True
anshan,1015,liaoning,dalian,1015,liaoning,train,haichengxi,dalianbei,1:03,244.0,137.5,G724,G724,True
anshan,1015,liaoning,huludao,1015,liaoning,train,haichengxi,huludaobei,1:05,5.0,114.0,G396,G396,True
jinzhou,1015,liaoning,huludao,1015,liaoning,train,jinzhounan,huludaobei,0:17,43.0,49.5,G1222/G1223,G1222/G1223,True
jinzhou,1015,liaoning,panjin,1015,liaoning,train,jinzhounan,panjinbei,0:25,69.0,40,G381,G381,True
jinzhou,1015,liaoning,huludao,1015,liaoning,train,jinzhounan,suizhongbei,0:36,102.0,67,G1202/G1203,G1202/G1203,True
jinzhou,1015,liaoning,panjin,1015,liaoning,train,jinzhounan,panjin,0:36,98.0,70.5,G395,G395,True
jinzhou,1015,liaoning,anshan,1015,liaoning,train,jinzhounan,taian,0:43,124.0,23.5,G2602/G2603,G2602/G2603,True
jinzhou,1015,liaoning,qinhuangdao,1007,hebei,train,jinzhounan,shanhaiguan,0:57,165.0,85,G400,G400,True
jinzhou,1015,liaoning,qinhuangdao,1007,hebei,train,jinzhounan,qinhuangdao,1:12,181.0,96.5,G374,G374,True
jinzhou,1015,liaoning,shenyang,1015,liaoning,train,jinzhounan,shenyangbei,1:17,223.0,102.0,G1271/G1274,G1271/G1274,True
qinhuangdao,1007,hebei,qinhuangdao,1007,hebei,train,qinhuangdao,beidaihe,0:11,22.0,83.5,G2605/G2608,G2605/G2608,True
qinhuangdao,1007,hebei,qinhuangdao,1007,hebei,train,qinhuangdao,shanhaiguan,0:16,16.0,41.5,G383,G383,True
qinhuangdao,1007,hebei,tangshan,1007,hebei,train,qinhuangdao,luanhe,0:25,86.0,113.5,G6274/G6275,G6274/G6275,True
qinhuangdao,1007,hebei,tangshan,1007,hebei,train,qinhuangdao,tangshan,0:38,162.0,141.5,G6290/G6291,G6290/G6291,True
qinhuangdao,1007,hebei,huludao,1015,liaoning,train,qinhuangdao,suizhongbei,0:39,79.0,61.5,G1205/G1208,G1205/G1208,True
qinhuangdao,1007,hebei,huludao,1015,liaoning,train,qinhuangdao,huludaobei,0:56,138.0,19.5,G381,G381,True
qinhuangdao,1007,hebei,tianjin,1020,tianjin,train,qinhuangdao,tianjin,1:07,261.0,108.5,G374,G374,True
qinhuangdao,1007,hebei,jinzhou,1015,liaoning,train,qinhuangdao,jinzhounan,1:11,181.0,5.5,G1201/G1204,G1201/G1204,True
huludao,1015,liaoning,jinzhou,1015,liaoning,train,huludaobei,jinzhounan,0:17,43.0,49.5,G393,G393,True
huludao,1015,liaoning,panjin,1015,liaoning,train,huludaobei,panjinbei,0:38,112.0,27,G1245/G1248,G1245/G1248,True
huludao,1015,liaoning,qinhuangdao,1007,hebei,train,huludaobei,shanhaiguan,0:43,122.0,24.5,G1212/G1213,G1212/G1213,True
huludao,1015,liaoning,panjin,1015,liaoning,train,huludaobei,panjin,0:49,141.0,83.5,G1290/G1291,G1290/G1291,True
huludao,1015,liaoning,qinhuangdao,1007,hebei,train,huludaobei,qinhuangdao,0:55,138.0,84.0,G394,G394,True
huludao,1015,liaoning,shenyang,1015,liaoning,train,huludaobei,shenyang,1:30,266.0,115,G1298/G1299,G1298/G1299,True
huludao,1015,liaoning,shenyang,1015,liaoning,train,huludaobei,shenyangbei,1:48,266.0,115,G1294/G1295,G1294/G1295,True
panjin,1015,liaoning,anshan,1015,liaoning,train,panjinbei,taian,0:20,55.0,43.5,G383,G383,True
panjin,1015,liaoning,jinzhou,1015,liaoning,train,panjinbei,jinzhounan,0:24,69.0,39.5,G1285/G1288,G1285/G1288,True
panjin,1015,liaoning,shenyang,1015,liaoning,train,panjinbei,liaozhong,0:32,86.0,62,G1233/G1236,G1233/G1236,True
panjin,1015,liaoning,huludao,1015,liaoning,train,panjinbei,huludaobei,0:38,112.0,27,G1230/G1231,G1230/G1231,True
panjin,1015,liaoning,shenyang,1015,liaoning,train,panjinbei,shenyangbei,0:56,154.0,82,G381,G381,True
panjin,1015,liaoning,qinhuangdao,1007,hebei,train,panjinbei,shanhaiguan,1:29,234.0,105.5,G384,G384,True
panjin,1015,liaoning,qinhuangdao,1007,hebei,train,panjinbei,qinhuangdao,1:37,250.0,20,G2601/G2604,G2601/G2604,True
songyuan,1014,jilin,haerbin,1008,heilongjiang,train,fuyubei,shuangchengbei,0:16,58.0,63.5,G381,G381,True
songyuan,1014,jilin,changchun,1014,jilin,train,fuyubei,dehuixi,0:19,58.0,33.0,G706,G706,True
songyuan,1014,jilin,haerbin,1008,heilongjiang,train,fuyubei,haerbinxi,0:26,98.0,33.5,G763,G763,True
songyuan,1014,jilin,changchun,1014,jilin,train,fuyubei,changchunxi,0:37,142.0,102.0,G710,G710,True
haerbin,1008,heilongjiang,songyuan,1014,jilin,train,shuangchengbei,fuyubei,0:15,58.0,33.0,G726,G726,True
haerbin,1008,heilongjiang,haerbin,1008,heilongjiang,train,shuangchengbei,haerbinxi,0:16,40.0,53.5,G785/G788,G785/G788,True
haerbin,1008,heilongjiang,changchun,1014,jilin,train,shuangchengbei,dehuixi,0:28,116.0,6.0,G712,G712,True
haerbin,1008,heilongjiang,changchun,1014,jilin,train,shuangchengbei,changchunxi,0:46,200.0,32.0,G732,G732,True
tieling,1015,liaoning,tieling,1015,liaoning,train,kaiyuanxi,changtuxi,0:13,28.0,50.0,G8033,G8033,True
tieling,1015,liaoning,tieling,1015,liaoning,train,kaiyuanxi,tielingxi,0:16,47.0,59.0,G1266/G1267,G1266/G1267,True
tieling,1015,liaoning,siping,1014,jilin,train,kaiyuanxi,sipingdong,0:22,79.0,70,G8015,G8015,True
tieling,1015,liaoning,shenyang,1015,liaoning,train,kaiyuanxi,shenyangbei,0:29,101.0,82,G382,G382,True
tieling,1015,liaoning,shenyang,1015,liaoning,train,kaiyuanxi,shenyang,0:33,106.0,86,G8004,G8004,True
tieling,1015,liaoning,siping,1014,jilin,train,kaiyuanxi,gongzhulingnan,0:34,134.0,4,G713,G713,True
tieling,1015,liaoning,changchun,1014,jilin,train,kaiyuanxi,changchunxi,0:45,197.0,119,G717,G717,True
tianjin,1020,tianjin,tianjin,1020,tianjin,train,binhai,binhaibei,0:12,22.0,51.5,G1233/G1236,G1233/G1236,True
tianjin,1020,tianjin,tianjin,1020,tianjin,train,binhai,tianjin,0:18,38.0,54.5,G394,G394,True
tianjin,1020,tianjin,tianjin,1020,tianjin,train,binhai,tianjinxi,0:21,5.0,40.5,G2601/G2604,G2601/G2604,True
tianjin,1020,tianjin,tangshan,1007,hebei,train,binhai,tangshan,0:22,76.0,72,G1702/G1703,G1702/G1703,True
tianjin,1020,tianjin,tangshan,1007,hebei,train,binhai,luanhe,0:35,137.0,100.0,G1245/G1248,G1245/G1248,True
tianjin,1020,tianjin,qinhuangdao,1007,hebei,train,binhai,qinhuangdao,1:01,223.0,119,G1229/G1232,G1229/G1232,True
tangshan,1007,hebei,tangshan,1007,hebei,train,luanhe,tangshan,0:20,61.0,65.0,G394,G394,True
tangshan,1007,hebei,qinhuangdao,1007,hebei,train,luanhe,beidaihe,0:21,65.0,61.0,G1233/G1236,G1233/G1236,True
tangshan,1007,hebei,qinhuangdao,1007,hebei,train,luanhe,qinhuangdao,0:26,86.0,65.0,G1221/G1224,G1221/G1224,True
qinhuangdao,1007,hebei,qinhuangdao,1007,hebei,train,shanhaiguan,qinhuangdao,0:16,16.0,48.5,G396,G396,True
qinhuangdao,1007,hebei,qinhuangdao,1007,hebei,train,shanhaiguan,beidaihe,0:24,38.0,43.5,G1230/G1231,G1230/G1231,True
qinhuangdao,1007,hebei,huludao,1015,liaoning,train,shanhaiguan,suizhongbei,0:27,63.0,11.5,G383,G383,True
qinhuangdao,1007,hebei,tangshan,1007,hebei,train,shanhaiguan,luanhe,0:38,5.0,13.5,G1226/G1227,G1226/G1227,True
qinhuangdao,1007,hebei,huludao,1015,liaoning,train,shanhaiguan,huludaobei,0:42,122.0,109.5,G8086/G8087,G8086/G8087,True
qinhuangdao,1007,hebei,tangshan,1007,hebei,train,shanhaiguan,tangshan,0:51,178.0,14.5,G1251/G1254,G1251/G1254,True
qinhuangdao,1007,hebei,jinzhou,1015,liaoning,train,shanhaiguan,jinzhounan,0:58,165.0,11.5,G399,G399,True
qinhuangdao,1007,hebei,tianjin,1020,tianjin,train,shanhaiguan,tianjin,1:18,278.0,164.0,G385/G388,G385/G388,True
qinhuangdao,1007,hebei,anshan,1015,liaoning,train,shanhaiguan,taian,1:36,289.0,118.5,G1229/G1232,G1229/G1232,True
qinhuangdao,1007,hebei,yingkou,1015,liaoning,train,shanhaiguan,yingkoudong,2:01,5.0,159.5,G386/G387,G386/G387,True
huludao,1015,liaoning,jinzhou,1015,liaoning,train,suizhongbei,jinzhounan,0:36,102.0,30.0,G1233/G1236,G1233/G1236,True
huludao,1015,liaoning,qinhuangdao,1007,hebei,train,suizhongbei,beidaihe,0:45,5.0,27.5,G1202/G1203,G1202/G1203,True
huludao,1015,liaoning,panjin,1015,liaoning,train,suizhongbei,panjinbei,1:01,171.0,87,G383,G383,True
huludao,1015,liaoning,shenyang,1015,liaoning,train,suizhongbei,shenyangbei,1:50,325.0,88.5,G1241/G1244,G1241/G1244,True
anshan,1015,liaoning,panjin,1015,liaoning,train,taian,panjinbei,0:22,55.0,44.0,G1242/G1243,G1242/G1243,True
anshan,1015,liaoning,shenyang,1015,liaoning,train,taian,shenyang,0:40,99.0,31,G1229/G1232,G1229/G1232,True
anshan,1015,liaoning,shenyang,1015,liaoning,train,taian,shenyangbei,0:40,99.0,65.5,G383,G383,True
anshan,1015,liaoning,huludao,1015,liaoning,train,taian,huludaobei,0:56,167.0,86.0,G1212/G1213,G1212/G1213,True
changchun,1014,jilin,changchun,1014,jilin,train,changchun,changchunxi,0:10,12.0,82.5,G400,G400,True
changchun,1014,jilin,siping,1014,jilin,train,changchun,gongzhulingnan,0:24,75.0,108.5,G8006,G8006,True
changchun,1014,jilin,changchun,1014,jilin,train,changchun,dehuixi,0:30,84.0,21.5,G881/G884,G881/G884,True
changchun,1014,jilin,siping,1014,jilin,train,changchun,sipingdong,0:33,130.0,133.5,G1234/G1235,G1234/G1235,True
changchun,1014,jilin,songyuan,1014,jilin,train,changchun,fuyubei,0:41,142.0,4.5,G885/G888,G885/G888,True
changchun,1014,jilin,jilin,1014,jilin,train,changchun,jilin,0:42,111.0,28.5,G8007,G8007,True
jilin,1014,jilin,jilin,1014,jilin,train,jilin,jiaohexi,0:29,5.0,38.5,G8125,G8125,True
jilin,1014,jilin,changchun,1014,jilin,train,jilin,changchun,0:40,111.0,105.5,G384,G384,True
jilin,1014,jilin,yanbianzhaoxianzuzizhizhou,1014,jilin,train,jilin,dunhua,0:56,5.0,86.5,G8127,G8127,True
siping,1014,jilin,siping,1014,jilin,train,gongzhulingnan,sipingdong,0:16,55.0,35.0,G1242/G1243,G1242/G1243,True
siping,1014,jilin,changchun,1014,jilin,train,gongzhulingnan,changchunxi,0:18,63.0,63,G713,G713,True
siping,1014,jilin,changchun,1014,jilin,train,gongzhulingnan,changchun,0:23,75.0,29,G8005,G8005,True
siping,1014,jilin,tieling,1015,liaoning,train,gongzhulingnan,changtuxi,0:26,106.0,86.0,G722,G722,True
siping,1014,jilin,tieling,1015,liaoning,train,gongzhulingnan,kaiyuanxi,0:33,134.0,98,G8032,G8032,True
siping,1014,jilin,tieling,1015,liaoning,train,gongzhulingnan,tielingxi,0:42,181.0,120.5,G702,G702,True
siping,1014,jilin,shenyang,1015,liaoning,train,gongzhulingnan,shenyang,0:59,240.0,145.5,G728,G728,True
shenyang,1015,liaoning,anshan,1015,liaoning,train,liaozhong,taian,0:14,31.0,46.0,G1242/G1243,G1242/G1243,True
shenyang,1015,liaoning,panjin,1015,liaoning,train,liaozhong,panjinbei,0:31,86.0,62.0,G394,G394,True
shenyang,1015,liaoning,shenyang,1015,liaoning,train,liaozhong,shenyangbei,0:33,68.0,40,G1233/G1236,G1233/G1236,True
shenyang,1015,liaoning,qinhuangdao,1007,hebei,train,liaozhong,shanhaiguan,1:45,320.0,130.5,G1266/G1267,G1266/G1267,True
shenyang,1015,liaoning,shenyang,1015,liaoning,train,shenyangnan,shenyang,0:13,5.0,44,G763,G763,True
shenyang,1015,liaoning,shenyang,1015,liaoning,train,shenyangnan,shenyangbei,0:17,5.0,51,G8106/G8107,G8106/G8107,True
shenyang,1015,liaoning,benxi,1015,liaoning,train,shenyangnan,benxixincheng,0:18,5.0,47.5,G8105/G8108,G8105/G8108,True
shenyang,1015,liaoning,anshan,1015,liaoning,train,shenyangnan,anshanxi,0:25,5.0,69.5,G710,G710,True
shenyang,1015,liaoning,benxi,1015,liaoning,train,shenyangnan,benxi,0:26,5.0,41,G8101/G8104,G8101/G8104,True
shenyang,1015,liaoning,liaoyang,1015,liaoning,train,shenyangnan,liaoyang,0:40,5.0,60,G8116,G8116,True
benxi,1015,liaoning,dandong,1015,liaoning,train,benxi,tongyuanbaoxi,0:22,5.0,56.0,G8115,G8115,True
benxi,1015,liaoning,shenyang,1015,liaoning,train,benxi,shenyangnan,0:26,5.0,55.5,G396,G396,True
benxi,1015,liaoning,dandong,1015,liaoning,train,benxi,fengchengdong,0:32,5.0,68.5,G786/G787,G786/G787,True
benxi,1015,liaoning,shenyang,1015,liaoning,train,benxi,shenyang,0:35,84.0,64.5,G398,G398,True
benxi,1015,liaoning,shenyang,1015,liaoning,train,benxi,shenyangbei,0:38,87.0,64.5,G785/G788,G785/G788,True
benxi,1015,liaoning,dandong,1015,liaoning,train,benxi,wulongbeidong,0:39,5.0,76.5,G782/G783,G782/G783,True
dandong,1015,liaoning,dandong,1015,liaoning,train,tongyuanbaoxi,fengchengdong,0:16,5.0,47.5,G8115,G8115,True
dandong,1015,liaoning,dandong,1015,liaoning,train,tongyuanbaoxi,wulongbeidong,0:22,5.0,13.5,G8105/G8108,G8105/G8108,True
dandong,1015,liaoning,benxi,1015,liaoning,train,tongyuanbaoxi,benxi,0:23,5.0,40.5,G396,G396,True
dandong,1015,liaoning,dandong,1015,liaoning,train,tongyuanbaoxi,dandong,0:28,5.0,34.0,G395,G395,True
dandong,1015,liaoning,dandong,1015,liaoning,train,dandong,wulongbeidong,0:10,5.0,80,G8116,G8116,True
dandong,1015,liaoning,dandong,1015,liaoning,train,dandong,fengchengdong,0:16,5.0,88,G785/G788,G785/G788,True
dandong,1015,liaoning,dandong,1015,liaoning,train,dandong,tongyuanbaoxi,0:26,5.0,100,G396,G396,True
dandong,1015,liaoning,dandong,1015,liaoning,train,fengchengdong,wulongbeidong,0:13,5.0,45,G8115,G8115,True
dandong,1015,liaoning,dandong,1015,liaoning,train,fengchengdong,tongyuanbaoxi,0:16,5.0,49,G8116,G8116,True
dandong,1015,liaoning,dandong,1015,liaoning,train,fengchengdong,dandong,0:18,5.0,50.5,G397,G397,True
dandong,1015,liaoning,benxi,1015,liaoning,train,fengchengdong,benxi,0:32,5.0,28.5,G398,G398,True
xianning,1010,hubei,xianning,1010,hubei,train,chibibei,xianningbei,0:15,43.0,52,G554,G554,True
xianning,1010,hubei,yueyang,1011,hunan,train,chibibei,yueyangdong,0:23,87.0,69,G503,G503,True
xianning,1010,hubei,wuhan,1010,hubei,train,chibibei,wuhan,0:35,128.0,43.0,G1138,G1138,True
xianning,1010,hubei,yueyang,1011,hunan,train,chibibei,miluodong,0:38,157.0,10.0,G1009,G1009,True
xianning,1010,hubei,changsha,1011,hunan,train,chibibei,changshanan,0:52,234.0,36.5,G545,G545,True
hengyang,1011,hunan,yongzhou,1011,hunan,train,qidong,qiyang,0:16,29.0,51.5,G425,G425,True
hengyang,1011,hunan,yongzhou,1011,hunan,train,qidong,yongzhou,0:28,62.0,55,G535,G535,True
hengyang,1011,hunan,hengyang,1011,hunan,train,qidong,hengyangdong,0:31,73.0,38.5,G1502,G1502,True
yongzhou,1011,hunan,yongzhou,1011,hunan,train,yongzhou,qiyang,0:16,33.0,83.5,G6071/G6074,G6071/G6074,True
yongzhou,1011,hunan,yongzhou,1011,hunan,train,yongzhou,dongandong,0:19,29.0,45.5,G431,G431,True
yongzhou,1011,hunan,hengyang,1011,hunan,train,yongzhou,qidong,0:28,62.0,55.0,G422,G422,True
yongzhou,1011,hunan,guilin,1005,guangxizhuangzuzizhiqu,train,yongzhou,quanzhounan,0:39,90.0,63.5,G421,G421,True
yongzhou,1011,hunan,guilin,1005,guangxizhuangzuzizhiqu,train,yongzhou,guilin,1:27,207.0,97.5,G1505,G1505,True
guilin,1005,guangxizhuangzuzizhiqu,guilin,1005,guangxizhuangzuzizhiqu,train,quanzhounan,xinganbei,0:23,52.0,52,G421,G421,True
